group|genus|g0_is_gt0|iso_class|gen_vectors|topologicals|braids
[24,12]|4|False|S_4|4|1|1
[12,4]|4|False|D_6|10|2|3
[36,11]|4|False|C_3\times A_4|6|1|6
[60,5]|4|False|A_5|1|1|1
[10,2]|4|False|C_{10}|10|3|10
[20,4]|4|False|D_{10}|2|1|2
[72,40]|4|False|S_3\wr C_2|2|1|2
[12,5]|4|False|C_2\times C_6|8|2|8
[20,1]|4|False|C_5:C_4|2|1|2
[18,2]|4|False|C_{18}|6|1|6
[8,1]|4|False|C_8|2|1|2
[20,5]|4|False|C_2\times C_{10}|12|1|12
[4,2]|4|False|C_2^2|6|2|6
[8,3]|4|False|D_4|9|2|3
[24,3]|4|False|\SL(2,3)|2|1|2
[36,10]|4|False|S_3^2|2|2|2
[8,4]|4|False|Q_8|1|1|1
[72,42]|4|False|C_3\times S_4|2|1|2
[5,1]|4|False|C_5|7|3|7
[9,1]|4|False|C_9|6|1|6
[36,12]|4|False|C_6\times S_3|4|1|4
[40,8]|4|False|C_5:D_4|4|1|4
[15,1]|4|False|C_{15}|8|1|8
[9,2]|4|False|C_3^2|30|2|30
[2,1]|4|False|C_2|1|1|1
[24,10]|4|False|C_3\times D_4|4|1|4
[20,3]|4|False|F_5|1|1|1
[6,2]|4|False|C_6|9|5|9
[16,9]|4|False|Q_{16}|2|1|2
[12,3]|4|True|A_4|32|1|1
[2,1]|4|True|C_2|2|2|2
[3,1]|4|True|C_3|3|2|2
[4,1]|4|True|C_4|1|1|1
[4,2]|4|True|C_2^2|1|1|1
[6,1]|4|True|S_3|23|1|1
[6,2]|4|True|C_6|1|1|1
[16,6]|5|False|OD_{16}|2|1|2
[6,1]|5|False|S_3|18|1|1
[40,5]|5|False|C_4\times D_5|8|1|8
[11,1]|5|False|C_{11}|20|2|20
[48,30]|5|False|A_4:C_4|3|2|3
[64,8]|5|False|C_2^2.SD_{16}|8|1|8
[16,11]|5|False|C_2\times D_4|22|3|11
[10,1]|5|False|D_5|50|1|2
[10,2]|5|False|C_{10}|2|1|2
[120,35]|5|False|C_2\times A_5|2|1|2
[24,13]|5|False|C_2\times A_4|6|3|4
[12,5]|5|False|C_2\times C_6|12|2|12
[22,2]|5|False|C_{22}|10|1|10
[20,2]|5|False|C_{20}|4|1|4
[8,1]|5|False|C_8|6|2|6
[16,10]|5|False|C_2^2\times C_4|48|1|48
[4,2]|5|False|C_2^2|12|3|12
[192,181]|5|False|C_2^2.\GL(2,3)|4|1|4
[8,4]|5|False|Q_8|6|1|3
[32,2]|5|False|C_2.C_4^2|16|1|16
[15,1]|5|False|C_{15}|4|1|4
[96,195]|5|False|\GL(2,Z/4)|2|1|2
[16,5]|5|False|C_2\times C_8|8|1|8
[2,1]|5|False|C_2|1|1|1
[16,8]|5|False|SD_{16}|8|1|1
[6,2]|5|False|C_6|6|4|6
[32,7]|5|False|C_2^3.C_4|4|1|4
[12,1]|5|False|C_3:C_4|2|1|2
[12,2]|5|False|C_{12}|4|1|4
[32,6]|5|False|C_2^2.D_4|2|1|2
[32,28]|5|False|C_2^2:D_4|8|1|4
[24,9]|5|False|C_2\times C_{12}|8|1|8
[4,1]|5|False|C_4|5|3|5
[48,14]|5|False|D_6:C_4|8|1|8
[16,14]|5|False|C_2^4|168|1|168
[80,49]|5|False|C_2^4:C_5|6|1|6
[32,43]|5|False|C_8:C_2^2|4|1|1
[12,3]|5|False|A_4|5|2|2
[24,7]|5|False|C_2\times C_3:C_4|4|1|4
[16,13]|5|False|D_4:C_2|6|1|3
[8,5]|5|False|C_2^3|77|3|77
[16,7]|5|False|D_8|8|1|1
[3,1]|5|False|C_3|2|1|2
[24,12]|5|False|S_4|6|1|1
[12,4]|5|False|D_6|15|3|5
[48,48]|5|False|C_2\times S_4|3|1|1
[48,49]|5|False|C_2^2\times A_4|6|1|6
[60,5]|5|False|A_5|2|1|2
[64,32]|5|False|C_2\wr C_4|4|1|4
[20,4]|5|False|D_{10}|4|1|4
[20,1]|5|False|C_5:C_4|4|1|4
[8,2]|5|False|C_2\times C_4|27|7|27
[32,5]|5|False|C_2^2:C_8|8|1|8
[24,14]|5|False|C_2^2\times S_3|12|1|12
[8,3]|5|False|D_4|22|3|5
[16,3]|5|False|C_2^2:C_4|28|4|20
[96,3]|5|False|C_2^2.\SL(2,3)|4|1|4
[160,234]|5|False|C_2^4:D_5|6|1|6
[30,2]|5|False|C_3\times D_5|4|1|4
[32,27]|5|False|C_2^2\wr C_2|24|1|12
[24,8]|5|False|C_3:D_4|4|1|2
[24,1]|6|False|C_3:C_8|2|1|2
[56,7]|6|False|D_{14}:C_2|6|1|6
[26,2]|6|False|C_{26}|12|1|12
[36,3]|6|False|C_2^2:C_9|3|1|3
[6,1]|6|False|S_3|89|2|2
[24,2]|6|False|C_{24}|4|1|4
[16,1]|6|False|C_{16}|8|1|8
[28,3]|6|False|D_{14}|3|1|3
[120,34]|6|False|S_5|1|1|1
[10,1]|6|False|D_5|312|1|1
[10,2]|6|False|C_{10}|8|2|8
[150,5]|6|False|C_5^2:S_3|4|1|4
[12,5]|6|False|C_2\times C_6|7|2|7
[18,2]|6|False|C_{18}|6|1|6
[20,2]|6|False|C_{20}|8|1|8
[8,1]|6|False|C_8|8|3|8
[4,2]|6|False|C_2^2|10|3|10
[50,3]|6|False|C_5\times D_5|8|1|8
[14,1]|6|False|D_7|12|2|6
[8,4]|6|False|Q_8|1|1|1
[9,1]|6|False|C_9|9|2|9
[15,1]|6|False|C_{15}|12|2|12
[39,1]|6|False|C_{13}:C_3|4|1|4
[2,1]|6|False|C_2|1|1|1
[24,10]|6|False|C_3\times D_4|2|1|2
[16,8]|6|False|SD_{16}|2|1|2
[6,2]|6|False|C_6|10|6|10
[24,4]|6|False|C_3:Q_8|2|1|2
[14,2]|6|False|C_{14}|21|4|21
[12,1]|6|False|C_3:C_4|3|2|2
[12,2]|6|False|C_{12}|7|3|7
[13,1]|6|False|C_{13}|28|3|28
[4,1]|6|False|C_4|6|4|6
[12,3]|6|False|A_4|9|1|1
[7,1]|6|False|C_7|18|4|18
[25,2]|6|False|C_5^2|80|1|80
[16,7]|6|False|D_8|4|1|2
[48,29]|6|False|\GL(2,3)|2|1|2
[3,1]|6|False|C_3|3|2|3
[30,1]|6|False|C_5\times S_3|4|1|4
[12,4]|6|False|D_6|21|3|4
[24,12]|6|False|S_4|3|1|1
[60,5]|6|False|A_5|18|1|1
[20,4]|6|False|D_{10}|24|1|2
[21,2]|6|False|C_{21}|12|1|12
[48,6]|6|False|C_8:S_3|4|1|4
[8,3]|6|False|D_4|13|3|4
[24,3]|6|False|\SL(2,3)|1|1|1
[18,1]|6|False|D_9|6|1|3
[48,15]|6|False|C_3:D_8|4|1|4
[75,2]|6|False|C_5^2:C_3|8|1|8
[5,1]|6|False|C_5|12|3|12
[72,15]|6|False|C_2^2:D_9|3|1|3
[24,6]|6|False|D_{12}|4|2|3
[20,3]|6|False|F_5|6|1|1
[28,1]|6|False|C_7:C_4|3|1|3
[24,8]|6|False|C_3:D_4|2|1|1
[28,4]|6|False|C_2\times C_{14}|18|1|18
[54,6]|7|False|D_9:C_3|2|2|2
[16,6]|7|False|OD_{16}|6|2|4
[48,32]|7|False|C_2\times \SL(2,3)|4|1|4
[6,1]|7|False|S_3|400|2|2
[36,6]|7|False|C_3\times C_3:C_4|4|1|4
[24,2]|7|False|C_{24}|8|1|8
[16,1]|7|False|C_{16}|20|3|20
[18,3]|7|False|C_3\times S_3|16|5|9
[18,4]|7|False|C_3:S_3|288|1|4
[32,17]|7|False|OD_{32}|4|1|4
[32,39]|7|False|C_2\times D_8|16|1|16
[28,3]|7|False|D_{14}|6|1|6
[16,11]|7|False|C_2\times D_4|52|4|28
[27,4]|7|False|C_9:C_3|6|2|6
[18,5]|7|False|C_3\times C_6|24|1|24
[10,2]|7|False|C_{10}|8|2|8
[24,13]|7|False|C_2\times A_4|8|2|4
[12,5]|7|False|C_2\times C_6|24|2|24
[64,41]|7|False|OD_{32}:C_2|4|1|4
[18,2]|7|False|C_{18}|12|2|12
[8,1]|7|False|C_8|15|6|15
[20,2]|7|False|C_{20}|8|1|8
[72,25]|7|False|C_3\times \SL(2,3)|6|1|6
[4,2]|7|False|C_2^2|18|4|18
[36,10]|7|False|S_3^2|8|1|2
[14,1]|7|False|D_7|147|1|3
[8,4]|7|False|Q_8|6|1|3
[9,1]|7|False|C_9|14|3|14
[15,1]|7|False|C_{15}|8|1|8
[32,13]|7|False|C_8:C_4|8|1|8
[56,11]|7|False|F_8|3|1|3
[42,4]|7|False|C_3\times D_7|6|1|6
[9,2]|7|False|C_3^2|80|4|80
[64,38]|7|False|C_2^2.D_8|16|1|16
[16,5]|7|False|C_2\times C_8|20|3|20
[2,1]|7|False|C_2|1|1|1
[16,8]|7|False|SD_{16}|6|2|3
[6,2]|7|False|C_6|17|9|17
[14,2]|7|False|C_{14}|3|1|3
[12,1]|7|False|C_3:C_4|16|3|5
[16,12]|7|False|C_2\times Q_8|8|1|8
[12,2]|7|False|C_{12}|16|4|16
[48,41]|7|False|D_6.C_2^2|8|1|2
[144,127]|7|False|\SL(2,3):S_3|4|1|4
[24,9]|7|False|C_2\times C_{12}|16|1|16
[32,16]|7|False|C_2\times C_{16}|16|1|16
[4,1]|7|False|C_4|9|5|9
[27,2]|7|False|C_3\times C_9|54|1|54
[32,43]|7|False|C_8:C_2^2|4|1|2
[12,3]|7|False|A_4|24|1|2
[48,33]|7|False|\SL(2,3):C_2|4|1|4
[32,42]|7|False|D_8:C_2|4|1|2
[16,13]|7|False|D_4:C_2|20|3|11
[56,4]|7|False|C_4\times D_7|12|1|12
[8,5]|7|False|C_2^3|155|4|155
[16,2]|7|False|C_4^2|48|1|48
[28,2]|7|False|C_{28}|6|1|6
[16,7]|7|False|D_8|28|3|7
[3,1]|7|False|C_3|4|2|4
[24,12]|7|False|S_4|16|2|2
[12,4]|7|False|D_6|96|4|7
[48,48]|7|False|C_2\times S_4|8|1|2
[8,2]|7|False|C_2\times C_4|54|11|54
[21,2]|7|False|C_{21}|6|1|6
[24,14]|7|False|C_2^2\times S_3|48|1|12
[504,156]|7|False|\PSL(2,8)|3|1|3
[8,3]|7|False|D_4|46|5|8
[24,3]|7|False|\SL(2,3)|4|2|4
[18,1]|7|False|D_9|72|1|1
[32,14]|7|False|C_2.D_8|8|1|8
[32,11]|7|False|C_4\wr C_2|4|1|4
[24,5]|7|False|C_4\times S_3|16|2|4
[16,4]|7|False|C_4:C_4|12|3|12
[54,3]|7|False|C_3\times D_9|6|1|6
[24,6]|7|False|D_{12}|16|1|1
[28,1]|7|False|C_7:C_4|6|1|6
[24,8]|7|False|C_3:D_4|16|1|1
[32,10]|7|False|Q_8:C_4|8|1|8
[30,4]|7|False|C_{30}|8|1|8
[48,38]|7|False|S_3\times D_4|8|1|2
[24,1]|8|False|C_3:C_8|2|1|1
[6,1]|8|False|S_3|178|2|2
[24,2]|8|False|C_{24}|4|1|1
[16,1]|8|False|C_{16}|4|1|1
[32,20]|8|False|Q_{32}|4|1|1
[42,2]|8|False|C_2\times C_7:C_3|4|1|1
[36,5]|8|False|C_2\times C_{18}|18|1|1
[32,18]|8|False|D_{16}|4|1|1
[72,8]|8|False|C_9:D_4|6|1|1
[28,3]|8|False|D_{14}|48|1|1
[10,1]|8|False|D_5|16|1|1
[48,28]|8|False|C_2.S_4|2|1|1
[17,1]|8|False|C_{17}|48|1|1
[10,2]|8|False|C_{10}|24|2|2
[64,53]|8|False|SD_{64}|8|1|1
[12,5]|8|False|C_2\times C_6|33|3|3
[18,2]|8|False|C_{18}|15|2|2
[8,1]|8|False|C_8|8|2|2
[20,2]|8|False|C_{20}|12|1|1
[20,5]|8|False|C_2\times C_{10}|24|2|2
[4,2]|8|False|C_2^2|15|1|1
[30,3]|8|False|D_{15}|4|1|1
[14,1]|8|False|D_7|1200|1|1
[8,4]|8|False|Q_8|13|2|2
[9,1]|8|False|C_9|12|1|1
[15,1]|8|False|C_{15}|2|1|1
[34,2]|8|False|C_{34}|16|1|1
[336,208]|8|False|SO(3,7)|2|1|1
[24,10]|8|False|C_3\times D_4|4|2|2
[2,1]|8|False|C_2|1|1|1
[16,8]|8|False|SD_{16}|4|1|1
[6,2]|8|False|C_6|17|7|7
[12,1]|8|False|C_3:C_4|3|2|2
[60,8]|8|False|S_3\times D_5|2|1|1
[12,2]|8|False|C_{12}|11|4|4
[4,1]|8|False|C_4|6|3|3
[48,25]|8|False|C_3\times D_8|8|1|1
[12,3]|8|False|A_4|16|1|1
[16,7]|8|False|D_8|66|1|1
[3,1]|8|False|C_3|3|1|1
[42,1]|8|False|F_7|10|2|2
[30,1]|8|False|C_5\times S_3|2|1|1
[24,12]|8|False|S_4|8|1|1
[12,4]|8|False|D_6|25|3|3
[20,4]|8|False|D_{10}|8|1|1
[36,1]|8|False|C_9:C_4|3|1|1
[168,42]|8|False|\PSL(2,7)|4|1|1
[8,3]|8|False|D_4|61|2|2
[24,3]|8|False|\SL(2,3)|1|1|1
[18,1]|8|False|D_9|12|1|1
[40,10]|8|False|C_5\times D_4|8|1|1
[5,1]|8|False|C_5|16|1|1
[30,2]|8|False|C_3\times D_5|2|1|1
[21,1]|8|False|C_7:C_3|16|1|1
[24,6]|8|False|D_{12}|6|2|2
[48,17]|8|False|Q_8:S_3|4|1|1
[32,1]|8|False|C_{32}|8|1|1
[24,11]|8|False|C_3\times Q_8|6|1|1
[24,8]|8|False|C_3:D_4|4|1|1
[84,7]|8|False|C_2\times F_7|4|1|1
[36,4]|8|False|D_{18}|3|1|1
[16,9]|8|False|Q_{16}|2|1|1
[24,1]|9|False|C_3:C_8|6|1|1
[16,6]|9|False|OD_{16}|14|1|1
[64,36]|9|False|(OD_{16}.C_2):C_2|4|1|1
[48,21]|9|False|C_3\times C_2^2:C_4|8|1|1
[96,186]|9|False|C_4\times S_4|4|1|1
[96,187]|9|False|C_4:S_4|4|1|1
[48,32]|9|False|C_2\times \SL(2,3)|2|1|1
[64,177]|9|False|C_8:D_4|32|1|1
[32,49]|9|False|Q_8:C_2^2|9|1|1
[32,50]|9|False|C_4.C_2^3|1|1|1
[48,5]|9|False|C_{24}:C_2|4|1|1
[6,1]|9|False|S_3|801|2|2
[24,2]|9|False|C_{24}|16|2|2
[32,8]|9|False|OD_{16}.C_2|4|1|1
[40,13]|9|False|C_2^2\times D_5|24|1|1
[64,135]|9|False|C_4\wr C_2:C_2|4|1|1
[64,35]|9|False|C_2^2.D_4.C_2|8|1|1
[32,9]|9|False|D_4:C_4|32|1|1
[32,18]|9|False|D_{16}|32|1|1
[48,30]|9|False|A_4:C_4|4|1|1
[32,39]|9|False|C_2\times D_8|72|1|1
[64,138]|9|False|C_2\wr C_2^2|12|1|1
[120,34]|9|False|S_5|1|1|1
[16,11]|9|False|C_2\times D_4|148|2|2
[10,1]|9|False|D_5|150|1|1
[64,34]|9|False|C_4^2:C_4|4|1|1
[36,2]|9|False|C_{36}|6|1|1
[32,30]|9|False|(C_2^2\times C_4):C_2|16|1|1
[32,22]|9|False|C_2\times C_2^2:C_4|96|1|1
[10,2]|9|False|C_{10}|17|3|3
[120,35]|9|False|C_2\times A_5|2|1|1
[24,13]|9|False|C_2\times A_4|17|2|2
[12,5]|9|False|C_2\times C_6|30|3|3
[57,1]|9|False|C_{19}:C_3|6|1|1
[18,2]|9|False|C_{18}|3|1|1
[20,2]|9|False|C_{20}|16|1|1
[8,1]|9|False|C_8|28|3|3
[16,10]|9|False|C_2^2\times C_4|248|2|2
[20,5]|9|False|C_2\times C_{10}|24|1|1
[4,2]|9|False|C_2^2|25|1|1
[32,25]|9|False|C_4\times D_4|32|1|1
[64,23]|9|False|C_2^2:C_4:C_4|16|1|1
[38,2]|9|False|C_{38}|18|1|1
[320,1582]|9|False|C_2.C_2^4:D_5|4|1|1
[32,12]|9|False|C_4:C_8|16|1|1
[8,4]|9|False|Q_8|6|1|1
[9,1]|9|False|C_9|12|1|1
[32,40]|9|False|C_2\times SD_{16}|8|1|1
[40,8]|9|False|C_5:D_4|8|1|1
[96,202]|9|False|D_4.A_4|2|1|1
[15,1]|9|False|C_{15}|8|1|1
[128,134]|9|False|D_4:D_4.C_2|4|1|1
[64,140]|9|False|C_4:D_8|32|1|1
[32,3]|9|False|C_4\times C_8|64|1|1
[48,50]|9|False|C_2^4:C_3|30|1|1
[128,75]|9|False|C_2^4.D_4|16|1|1
[48,31]|9|False|C_4\times A_4|8|2|2
[16,5]|9|False|C_2\times C_8|48|1|1
[24,10]|9|False|C_3\times D_4|8|1|1
[2,1]|9|False|C_2|1|1|1
[32,34]|9|False|C_4:D_4|72|2|2
[16,8]|9|False|SD_{16}|8|1|1
[80,14]|9|False|D_{10}:C_4|16|1|1
[6,2]|9|False|C_6|21|8|8
[27,1]|9|False|C_{27}|18|1|1
[32,31]|9|False|C_4.D_4|16|1|1
[14,2]|9|False|C_{14}|18|1|1
[12,1]|9|False|C_3:C_4|6|2|2
[16,12]|9|False|C_2\times Q_8|6|1|1
[128,138]|9|False|C_8:D_4.C_2|8|1|1
[12,2]|9|False|C_{12}|26|6|6
[64,190]|9|False|C_{16}:C_2^2|16|1|1
[32,6]|9|False|C_2^2.D_4|22|1|1
[32,28]|9|False|C_2^2:D_4|24|1|1
[24,9]|9|False|C_2\times C_{12}|8|1|1
[4,1]|9|False|C_4|14|4|4
[16,14]|9|False|C_2^4|1120|1|1
[96,67]|9|False|C_4.S_4|2|1|1
[32,19]|9|False|SD_{32}|32|1|1
[48,4]|9|False|C_8\times S_3|8|1|1
[128,136]|9|False|C_2.C_2\wr C_4|4|1|1
[40,12]|9|False|C_2\times F_5|2|1|1
[32,43]|9|False|C_8:C_2^2|8|1|1
[12,3]|9|False|A_4|69|2|2
[48,33]|9|False|\SL(2,3):C_2|6|1|1
[24,7]|9|False|C_2\times C_3:C_4|4|1|1
[19,1]|9|False|C_{19}|60|1|1
[48,43]|9|False|C_2\times C_3:D_4|8|1|1
[40,9]|9|False|C_2\times C_{20}|16|1|1
[7,1]|9|False|C_7|36|1|1
[32,42]|9|False|D_8:C_2|8|1|1
[16,13]|9|False|D_4:C_2|38|2|2
[8,5]|9|False|C_2^3|315|1|1
[64,10]|9|False|C_2.(C_2^3.C_4)|8|1|1
[96,227]|9|False|C_2^2:S_4|9|2|2
[16,2]|9|False|C_4^2|72|1|1
[42,3]|9|False|C_7\times S_3|6|1|1
[192,194]|9|False|(C_2^2.\SL(2,3)):C_2|8|1|1
[28,2]|9|False|C_{28}|12|1|1
[16,7]|9|False|D_8|264|1|1
[48,29]|9|False|\GL(2,3)|12|1|1
[96,193]|9|False|\SL(2,3):C_2:C_2|6|1|1
[3,1]|9|False|C_3|4|1|1
[24,12]|9|False|S_4|39|2|2
[12,4]|9|False|D_6|59|3|3
[48,48]|9|False|C_2\times S_4|10|2|2
[60,5]|9|False|A_5|3|1|1
[20,4]|9|False|D_{10}|66|2|2
[20,1]|9|False|C_5:C_4|4|1|1
[8,2]|9|False|C_2\times C_4|101|2|2
[36,1]|9|False|C_9:C_4|6|1|1
[21,2]|9|False|C_{21}|30|1|1
[72,5]|9|False|C_4\times D_9|12|1|1
[32,5]|9|False|C_2^2:C_8|8|1|1
[64,134]|9|False|D_4:D_4|4|1|1
[64,6]|9|False|D_4:C_8|16|1|1
[24,14]|9|False|C_2^2\times S_3|27|2|2
[8,3]|9|False|D_4|158|3|3
[192,990]|9|False|D_4.S_4|4|1|1
[16,3]|9|False|C_2^2:C_4|122|2|2
[96,3]|9|False|C_2^2.\SL(2,3)|8|1|1
[24,3]|9|False|\SL(2,3)|3|1|1
[64,128]|9|False|(C_2\times D_8):C_2|32|1|1
[18,1]|9|False|D_9|243|1|1
[96,70]|9|False|C_2^2\wr C_2:C_3|2|1|1
[192,955]|9|False|C_2^2:S_4:C_2|2|1|1
[48,15]|9|False|C_3:D_8|16|1|1
[32,11]|9|False|C_4\wr C_2|8|1|1
[64,12]|9|False|C_4.D_8|16|1|1
[24,5]|9|False|C_4\times S_3|14|2|2
[32,4]|9|False|C_2.OD_{16}|16|1|1
[64,73]|9|False|C_2.C_4:D_4|64|1|1
[64,4]|9|False|C_2^3:C_8|8|1|1
[40,7]|9|False|C_2\times C_5:C_4|8|1|1
[16,4]|9|False|C_4:C_4|26|1|1
[24,6]|9|False|D_{12}|44|2|2
[96,13]|9|False|(C_2^2\times S_3):C_4|4|1|1
[20,3]|9|False|F_5|10|1|1
[24,15]|9|False|C_2^2\times C_6|84|1|1
[48,19]|9|False|C_6.D_4|8|1|1
[160,199]|9|False|(C_4.C_2^3):C_5|2|1|1
[32,27]|9|False|C_2^2\wr C_2|56|2|2
[24,8]|9|False|C_3:D_4|10|2|2
[36,4]|9|False|D_{18}|6|1|1
[32,46]|9|False|C_2^2\times D_4|96|1|1
[30,4]|9|False|C_{30}|8|1|1
[48,38]|9|False|S_3\times D_4|4|1|1
[16,9]|9|False|Q_{16}|8|1|1
[54,4]|10|False|C_9\times S_3|6|1|1
[36,14]|10|False|C_6^2|48|1|1
[44,1]|10|False|C_{11}:C_4|5|1|1
[6,1]|10|False|S_3|3636|3|3
[36,6]|10|False|C_3\times C_3:C_4|8|2|2
[24,2]|10|False|C_{24}|20|2|2
[16,1]|10|False|C_{16}|8|1|1
[40,6]|10|False|D_{20}|4|1|1
[40,4]|10|False|C_5:Q_8|4|1|1
[18,3]|10|False|C_3\times S_3|75|4|4
[42,2]|10|False|C_2\times C_7:C_3|4|1|1
[11,1]|10|False|C_{11}|65|1|1
[33,1]|10|False|C_{33}|20|1|1
[108,25]|10|False|C_2\times He_3:C_2|4|1|1
[36,13]|10|False|C_2\times C_3:S_3|72|2|2
[36,9]|10|False|C_3:S_3.C_2|20|1|1
[18,4]|10|False|C_3:S_3|3184|2|2
[63,3]|10|False|C_3\times C_7:C_3|12|1|1
[25,1]|10|False|C_{25}|40|1|1
[10,1]|10|False|D_5|1250|1|1
[27,4]|10|False|C_9:C_3|2|1|1
[108,40]|10|False|C_3^3:C_2^2|2|1|1
[18,5]|10|False|C_3\times C_6|148|3|3
[360,118]|10|False|A_6|4|1|1
[72,28]|10|False|C_3\times D_{12}|8|1|1
[36,11]|10|False|C_3\times A_4|14|1|1
[10,2]|10|False|C_{10}|18|2|2
[12,5]|10|False|C_2\times C_6|56|4|4
[22,2]|10|False|C_{22}|55|2|2
[18,2]|10|False|C_{18}|12|1|1
[108,17]|10|False|C_3.S_3^2|4|2|2
[324,160]|10|False|C_3^3:C_2^2:C_3|4|1|1
[20,2]|10|False|C_{20}|4|1|1
[8,1]|10|False|C_8|24|3|3
[72,25]|10|False|C_3\times \SL(2,3)|6|1|1
[81,9]|10|False|He_3:C_3|18|1|1
[4,2]|10|False|C_2^2|21|1|1
[80,6]|10|False|C_8:D_5|8|1|1
[30,3]|10|False|D_{15}|8|1|1
[36,10]|10|False|S_3^2|22|2|2
[8,4]|10|False|Q_8|13|2|2
[72,42]|10|False|C_3\times S_4|2|1|1
[9,1]|10|False|C_9|20|1|1
[42,6]|10|False|C_{42}|12|1|1
[15,1]|10|False|C_{15}|24|2|2
[144,122]|10|False|C_3\times \GL(2,3)|4|1|1
[44,4]|10|False|C_2\times C_{22}|30|1|1
[216,153]|10|False|ASL(2,3)|4|1|1
[9,2]|10|False|C_3^2|184|1|1
[108,38]|10|False|C_3\times S_3^2|2|1|1
[24,10]|10|False|C_3\times D_4|10|2|2
[54,10]|10|False|C_2\times He_3|24|1|1
[2,1]|10|False|C_2|1|1|1
[36,8]|10|False|C_3\times C_{12}|48|1|1
[16,8]|10|False|SD_{16}|34|1|1
[72,23]|10|False|C_3^2:D_4|4|1|1
[72,30]|10|False|C_3\times C_3:D_4|4|1|1
[6,2]|10|False|C_6|35|10|10
[60,10]|10|False|C_6\times D_5|8|1|1
[14,2]|10|False|C_{14}|14|2|2
[12,1]|10|False|C_3:C_4|14|3|3
[81,7]|10|False|C_3\wr C_3|12|1|1
[12,2]|10|False|C_{12}|26|7|7
[4,1]|10|False|C_4|10|4|4
[216,87]|10|False|C_3.S_3\wr C_2|2|1|1
[27,2]|10|False|C_3\times C_9|18|1|1
[12,3]|10|False|A_4|72|1|1
[144,182]|10|False|PSU(3,2):C_2|2|1|1
[72,41]|10|False|PSU(3,2)|4|1|1
